ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_FAT	GOTERM_CC_FAT	GOTERM_MF_FAT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_SEQ_FEATURE	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT
ENSG00000024526	DEP domain containing 1(DEPDC1)	Homo sapiens			strand,splice variant,sequence variant,modified residue,helix,domain:Rho-GAP,domain:DEP,chain:DEP domain-containing protein 1A,												
ENSG00000172638	EGF containing fibulin like extracellular matrix protein 2(EFEMP2)	Homo sapiens			strand,signal peptide,sequence variant,sequence conflict,glycosylation site:N-linked (GlcNAc...),domain:EGF-like 6; calcium-binding,domain:EGF-like 5; calcium-binding,domain:EGF-like 4; calcium-binding,domain:EGF-like 3; calcium-binding,domain:EGF-like 2; calcium-binding,domain:EGF-like 1; atypical,disulfide bond,chain:EGF-containing fibulin-like extracellular matrix protein 2,												
ENSG00000164176	EGF like repeats and discoidin domains 3(EDIL3)	Homo sapiens			splice variant,signal peptide,short sequence motif:Cell attachment site,domain:F5/8 type C 2,domain:F5/8 type C 1,domain:EGF-like 3,domain:EGF-like 2,domain:EGF-like 1,disulfide bond,chain:EGF-like repeat and discoidin I-like domain-containing protein 3,												
ENSG00000044524	EPH receptor A3(EPHA3)	Homo sapiens			turn,transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,strand,splice variant,signal peptide,short sequence motif:PDZ-binding,sequence variant,sequence conflict,nucleotide phosphate-binding region:ATP,modified residue,helix,glycosylation site:N-linked (GlcNAc...),domain:SAM,domain:Protein kinase,domain:Fibronectin type-III 2,domain:Fibronectin type-III 1,compositionally biased region:Cys-rich,chain:Ephrin type-A receptor 3,binding site:ATP,active site:Proton acceptor,												
ENSG00000077585	G protein-coupled receptor 137B(GPR137B)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,sequence conflict,modified residue,glycosylation site:N-linked (GlcNAc...),chain:Integral membrane protein GPR137B,												
ENSG00000164849	G protein-coupled receptor 146(GPR146)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,glycosylation site:N-linked (GlcNAc...),chain:Probable G-protein coupled receptor 146,												
ENSG00000173890	G protein-coupled receptor 160(GPR160)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,glycosylation site:N-linked (GlcNAc...),chain:Probable G-protein coupled receptor 160,												
ENSG00000151806	GUF1 homolog, GTPase(GUF1)	Homo sapiens			sequence variant,sequence conflict,nucleotide phosphate-binding region:GTP,cross-link:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ubiquitin),chain:GTP-binding protein GUF1 homolog,												
ENSG00000274049	INO80B-WBP1 readthrough (NMD candidate)(INO80B-WBP1)	Homo sapiens														SM01406:SM01406,	
ENSG00000002834	LIM and SH3 protein 1(LASP1)	Homo sapiens			strand,splice variant,sequence conflict,repeat:Nebulin 2,repeat:Nebulin 1,modified residue,helix,domain:SH3,domain:LIM zinc-binding,compositionally biased region:Poly-Gly,chain:LIM and SH3 domain protein 1,												
ENSG00000169756	LIM zinc finger domain containing 1(LIMS1)	Homo sapiens			turn,strand,sequence conflict,mutagenesis site,modified residue,helix,domain:LIM zinc-binding 5,domain:LIM zinc-binding 4,domain:LIM zinc-binding 3,domain:LIM zinc-binding 2,domain:LIM zinc-binding 1,chain:LIM and senescent cell antigen-like- containing domain protein 1,												
ENSG00000147036	LanC like 3(LANCL3)	Homo sapiens			splice variant,chain:LanC-like protein 3,												
ENSG00000104419	N-myc downstream regulated 1(NDRG1)	Homo sapiens			sequence variant,sequence conflict,repeat:3,repeat:2,repeat:1,region of interest:3 X 10 AA tandem repeats of G-T-R-S-R-S- H-T-S-E,modified residue,chain:Protein NDRG1,												
ENSG00000123572	Nik related kinase(NRK)	Homo sapiens			splice variant,sequence variant,sequence conflict,nucleotide phosphate-binding region:ATP,domain:Protein kinase,domain:CNH,compositionally biased region:Gln-rich,compositionally biased region:Asp-rich,chain:Nik-related protein kinase,binding site:ATP,active site:Proton acceptor,												
ENSG00000111845	PAK1 interacting protein 1(PAK1IP1)	Homo sapiens			sequence conflict,repeat:WD 5,repeat:WD 4,repeat:WD 3,repeat:WD 2,repeat:WD 1,modified residue,chain:p21-activated protein kinase-interacting protein 1,												
ENSG00000156531	PHD finger protein 6(PHF6)	Homo sapiens			zinc finger region:PHD-type 2; degenerate,zinc finger region:PHD-type 1; degenerate,splice variant,short sequence motif:Nucleolar localization signal,short sequence motif:Nuclear localization signal,sequence variant,sequence conflict,modified residue,chain:PHD finger protein 6,												
ENSG00000143847	PTPRF interacting protein alpha 4(PPFIA4)	Homo sapiens			splice variant,sequence conflict,domain:SAM 3,domain:SAM 2,domain:SAM 1,chain:Liprin-alpha-4,												
ENSG00000139832	RAB20, member RAS oncogene family(RAB20)	Homo sapiens			short sequence motif:Effector region,sequence variant,sequence conflict,nucleotide phosphate-binding region:GTP,lipid moiety-binding region:S-geranylgeranyl cysteine,chain:Ras-related protein Rab-20,												
ENSG00000123570	RAB9B, member RAS oncogene family(RAB9B)	Homo sapiens			turn,strand,short sequence motif:Effector region,nucleotide phosphate-binding region:GTP,lipid moiety-binding region:S-geranylgeranyl cysteine,helix,chain:Ras-related protein Rab-9B,												
ENSG00000015568	RANBP2-like and GRIP domain containing 5(RGPD5)	Homo sapiens			splice variant,sequence conflict,repeat:TPR 3,repeat:TPR 2,repeat:TPR 1,modified residue,domain:RanBD1 2,domain:RanBD1 1,domain:GRIP,compositionally biased region:Poly-Ser,chain:RANBP2-like and GRIP domain-containing protein 7,chain:RANBP2-like and GRIP domain-containing protein 6,chain:RANBP2-like and GRIP domain-containing protein 5,chain:RANBP2-like and GRIP domain-containing protein 4,												
ENSG00000123728	RAP2C, member of RAS oncogene family(RAP2C)	Homo sapiens			short sequence motif:Effector region,sequence conflict,propeptide:Removed in mature form,nucleotide phosphate-binding region:GTP,modified residue,lipid moiety-binding region:S-geranylgeranyl cysteine,chain:Ras-related protein Rap-2c,												
ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease(RMRP)	Homo sapiens				607095~Anauxetic dysplasia,250460~Metaphyseal dysplasia without hypotrichosis,250250~Cartilage-hair hypoplasia,											
ENSG00000128805	Rho GTPase activating protein 22(ARHGAP22)	Homo sapiens			splice variant,sequence variant,modified residue,domain:Rho-GAP,domain:PH,compositionally biased region:Ser-rich,chain:Rho GTPase-activating protein 22,												
ENSG00000145604	S-phase kinase associated protein 2(SKP2)	Homo sapiens			strand,splice variant,sequence variant,sequence conflict,repeat:LRR 8,repeat:LRR 7,repeat:LRR 6,repeat:LRR 5,repeat:LRR 4,repeat:LRR 3,repeat:LRR 2,repeat:LRR 1,modified residue,helix,domain:F-box,chain:S-phase kinase-associated protein 2,												
ENSG00000113658	SMAD family member 5(SMAD5)	Homo sapiens			sequence conflict,mutagenesis site,modified residue,domain:MH2,domain:MH1,compositionally biased region:Poly-Lys,chain:Mothers against decapentaplegic homolog 5,												
ENSG00000064225	ST3 beta-galactoside alpha-2,3-sialyltransferase 6(ST3GAL6)	Homo sapiens			transmembrane region,topological domain:Lumenal,topological domain:Cytoplasmic,sequence variant,glycosylation site:N-linked (GlcNAc...),chain:Type 2 lactosamine alpha-2,3- sialyltransferase,												
ENSG00000254806	SYS1-DBNDD2 readthrough (NMD candidate)(SYS1-DBNDD2)	Homo sapiens		IPR019185:Integral membrane protein SYS1-related,													
ENSG00000154310	TRAF2 and NCK interacting kinase(TNIK)	Homo sapiens			splice variant,sequence variant,nucleotide phosphate-binding region:ATP,mutagenesis site,modified residue,domain:Protein kinase,domain:CNH,chain:Traf2 and NCK-interacting protein kinase,binding site:ATP,active site:Proton acceptor,												
ENSG00000170379	TRPM8 channel associated factor 2(TCAF2)	Homo sapiens			splice variant,sequence conflict,chain:Protein FAM115C,												
ENSG00000172967	XK related 3(XKR3)	Homo sapiens			transmembrane region,sequence variant,chain:XK-related protein 3,												
ENSG00000162433	adenylate kinase 4(AK4)	Homo sapiens			turn,strand,sequence conflict,nucleotide phosphate-binding region:ATP,nucleotide phosphate-binding region:AMP,helix,chain:Adenylate kinase isoenzyme 4, mitochondrial,binding site:AMP,												
ENSG00000109107	aldolase, fructose-bisphosphate C(ALDOC)	Homo sapiens			turn,strand,site:Necessary for preference for fructose 1,6-bisphosphate over fructose 1- phosphate,sequence conflict,modified residue,helix,chain:Fructose-bisphosphate aldolase C,binding site:Substrate,active site:Schiff-base intermediate with dihydroxyacetone-P,active site:Proton acceptor,												
ENSG00000141552	anaphase promoting complex subunit 11(ANAPC11)	Homo sapiens			zinc finger region:RING-type,splice variant,mutagenesis site,metal ion-binding site:Zinc 3,metal ion-binding site:Zinc 2,metal ion-binding site:Zinc 1,chain:Anaphase-promoting complex subunit 11,												
ENSG00000166295	anaphase promoting complex subunit 16(ANAPC16)	Homo sapiens			compositionally biased region:Ser-rich,chain:UPF0448 protein C10orf104,												
ENSG00000167772	angiopoietin like 4(ANGPTL4)	Homo sapiens			signal peptide,sequence variant,sequence conflict,glycosylation site:N-linked (GlcNAc...),domain:Fibrinogen C-terminal,disulfide bond,chain:Angiopoietin-related protein 4,												
ENSG00000163516	ankyrin repeat and zinc finger domain containing 1(ANKZF1)	Homo sapiens			zinc finger region:C2H2-type,sequence variant,repeat:ANK 2,repeat:ANK 1,modified residue,chain:Ankyrin repeat and zinc finger domain- containing protein 1,												
ENSG00000186352	ankyrin repeat domain 37(ANKRD37)	Homo sapiens			sequence variant,repeat:ANK 3,repeat:ANK 2,repeat:ANK 1,chain:Ankyrin repeat domain-containing protein 37,												
ENSG00000146205	anoctamin 7(ANO7)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,splice variant,sequence variant,chain:Anoctamin-7,												
ENSG00000171388	apelin(APLN)	Homo sapiens			signal peptide,peptide:Apelin-36,peptide:Apelin-31,peptide:Apelin-28,peptide:Apelin-13,modified residue,												
ENSG00000164603	base methyltransferase of 25S rRNA 2 homolog(BMT2)	Homo sapiens			sequence conflict,chain:UPF0532 protein C7orf60,												
ENSG00000136261	basic leucine zipper and W2 domains 2(BZW2)	Homo sapiens			sequence variant,sequence conflict,modified residue,domain:W2,chain:Basic leucine zipper and W2 domain- containing protein 2,												
ENSG00000130303	bone marrow stromal cell antigen 2(BST2)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,sequence variant,sequence conflict,propeptide:Removed in mature form,lipid moiety-binding region:GPI-anchor amidated serine,glycosylation site:N-linked (GlcNAc...),chain:Bone marrow stromal antigen 2,												
ENSG00000204682	cancer susceptibility candidate 10(CASC10)	Homo sapiens			sequence variant,chain:Putative uncharacterized protein C10orf114,												
ENSG00000074410	carbonic anhydrase 12(CA12)	Homo sapiens			turn,transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,strand,splice variant,signal peptide,metal ion-binding site:Zinc; catalytic,helix,glycosylation site:N-linked (GlcNAc...),disulfide bond,chain:Carbonic anhydrase 12,												
ENSG00000107159	carbonic anhydrase 9(CA9)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,strand,signal peptide,sequence variant,region of interest:Proteoglycan-like (PG),region of interest:Catalytic,modified residue,metal ion-binding site:Zinc; catalytic,helix,glycosylation site:O-linked (GlcNAc...),glycosylation site:N-linked (GlcNAc...),disulfide bond,chain:Carbonic anhydrase 9,												
ENSG00000135678	carboxypeptidase M(CPM)	Homo sapiens			turn,strand,site:Probable structural role,signal peptide,sequence variant,propeptide:Removed in mature form,mutagenesis site,metal ion-binding site:Zinc,lipid moiety-binding region:GPI-anchor amidated serine,helix,glycosylation site:N-linked (GlcNAc...),disulfide bond,chain:Carboxypeptidase M,active site:Nucleophile,												
ENSG00000079385	carcinoembryonic antigen related cell adhesion molecule 1(CEACAM1)	Homo sapiens			turn,transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,strand,splice variant,signal peptide,sequence variant,sequence conflict,modified residue,helix,glycosylation site:N-linked (GlcNAc...),domain:Ig-like V-type,domain:Ig-like C2-type 3,domain:Ig-like C2-type 2,domain:Ig-like C2-type 1,disulfide bond,chain:Carcinoembryonic antigen-related cell adhesion molecule 1,												
ENSG00000156017	carnosine N-methyltransferase 1(CARNMT1)	Homo sapiens			sequence conflict,chain:UPF0586 protein C9orf41,												
ENSG00000143320	cellular retinoic acid binding protein 2(CRABP2)	Homo sapiens			strand,short sequence motif:Nuclear localization signal,region of interest:Retinoic acid binding,mutagenesis site,helix,chain:Cellular retinoic acid-binding protein 2,												
ENSG00000172292	ceramide synthase 6(CERS6)	Homo sapiens			transmembrane region,topological domain:Lumenal,topological domain:Cytoplasmic,glycosylation site:N-linked (GlcNAc...),domain:TLC,DNA-binding region:Homeobox,chain:LAG1 longevity assurance homolog 6,												
ENSG00000140743	cerebellar degeneration related protein 2(CDR2)	Homo sapiens			sequence conflict,chain:Cerebellar degeneration-related protein 2,												
ENSG00000107738	chromosome 10 open reading frame 54(C10orf54)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,signal peptide,sequence variant,sequence conflict,modified residue,glycosylation site:N-linked (GlcNAc...),domain:Ig-like,disulfide bond,chain:Platelet receptor Gi24,												
ENSG00000235162	chromosome 12 open reading frame 75(C12orf75)	Homo sapiens			chain:Putative overexpressed in colon carcinoma 1 protein,												
ENSG00000188305	chromosome 19 open reading frame 35(C19orf35)	Homo sapiens			chain:Putative uncharacterized protein C19orf35,												
ENSG00000167131	coiled-coil domain containing 103(CCDC103)	Homo sapiens			chain:Coiled-coil domain-containing protein 103,												
ENSG00000164932	collagen triple helix repeat containing 1(CTHRC1)	Homo sapiens			splice variant,signal peptide,sequence conflict,glycosylation site:N-linked (GlcNAc...),domain:Collagen-like,chain:Collagen triple helix repeat-containing protein 1,												
ENSG00000142156	collagen type VI alpha 1 chain(COL6A1)	Homo sapiens			signal peptide,short sequence motif:Cell attachment site,sequence variant,sequence conflict,region of interest:Triple-helical region,region of interest:N-terminal globular domain,region of interest:C-terminal globular domain,glycosylation site:N-linked (GlcNAc...),domain:VWFA 3,domain:VWFA 2,domain:VWFA 1,chain:Collagen alpha-1(VI) chain,												
ENSG00000131094	complement C1q like 1(C1QL1)	Homo sapiens			signal peptide,domain:Collagen-like,domain:C1q,chain:C1q-related factor,												
ENSG00000139117	copine 8(CPNE8)	Homo sapiens			sequence conflict,modified residue,domain:VWFA,domain:C2 2,domain:C2 1,chain:Copine-8,												
ENSG00000071967	cytochrome b reductase 1(CYBRD1)	Homo sapiens			transmembrane region,sequence variant,sequence conflict,modified residue,metal ion-binding site:Iron (heme axial ligand),glycosylation site:N-linked (GlcNAc...),domain:Cytochrome b561,chain:Cytochrome b reductase 1,												
ENSG00000179958	dCTP pyrophosphatase 1(DCTPP1)	Homo sapiens			repeat:EAR,nucleotide phosphate-binding region:5-methyl dCTP,modified residue,chain:dCTP pyrophosphatase 1,binding site:5-methyl dCTP,												
ENSG00000046604	desmoglein 2(DSG2)	Homo sapiens			turn,transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,strand,signal peptide,sequence variant,sequence conflict,repeat:Desmoglein repeat 6,repeat:Desmoglein repeat 5,repeat:Desmoglein repeat 4,repeat:Desmoglein repeat 3,repeat:Desmoglein repeat 2,repeat:Desmoglein repeat 1,modified residue,helix,glycosylation site:N-linked (GlcNAc...),domain:Cadherin 4,domain:Cadherin 3,domain:Cadherin 2,domain:Cadherin 1,chain:Desmoglein-2,												
ENSG00000066084	disco interacting protein 2 homolog B(DIP2B)	Homo sapiens			splice variant,sequence variant,sequence conflict,modified residue,compositionally biased region:Ser-rich,compositionally biased region:Poly-Val,compositionally biased region:Poly-Ala,chain:Disco-interacting protein 2 homolog B,												
ENSG00000130829	dual specificity phosphatase 9(DUSP9)	Homo sapiens			turn,strand,helix,domain:Tyrosine-protein phosphatase,domain:Rhodanese,chain:Dual specificity protein phosphatase 9,active site:Phosphocysteine intermediate,												
ENSG00000105877	dynein axonemal heavy chain 11(DNAH11)	Homo sapiens			sequence variant,region of interest:Stem,region of interest:Stalk,region of interest:AAA 6,region of interest:AAA 5,region of interest:AAA 4,region of interest:AAA 3,region of interest:AAA 2,region of interest:AAA 1,nucleotide phosphate-binding region:ATP,chain:Dynein heavy chain 11, axonemal,												
ENSG00000164283	endothelial cell specific molecule 1(ESM1)	Homo sapiens			signal peptide,sequence conflict,domain:IGFBP N-terminal,chain:Endothelial cell-specific molecule 1,chain:endocan,												
ENSG00000111674	enolase 2(ENO2)	Homo sapiens			turn,strand,sequence variant,sequence conflict,region of interest:Substrate binding,modified residue,metal ion-binding site:Magnesium,helix,chain:Gamma-enolase,binding site:Substrate,active site:Proton donor,active site:Proton acceptor,												
ENSG00000143590	ephrin A3(EFNA3)	Homo sapiens			signal peptide,sequence variant,sequence conflict,propeptide:Removed in mature form,lipid moiety-binding region:GPI-anchor amidated glycine,glycosylation site:N-linked (GlcNAc...),disulfide bond,chain:Ephrin-A3,												
ENSG00000047346	family with sequence similarity 214 member A(FAM214A)	Homo sapiens			splice variant,sequence variant,sequence conflict,chain:Uncharacterized protein KIAA1370,												
ENSG00000174804	frizzled class receptor 4(FZD4)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,signal peptide,short sequence motif:PDZ-binding,short sequence motif:Lys-Thr-X-X-X-Trp motif,sequence variant,sequence conflict,glycosylation site:N-linked (GlcNAc...),domain:FZ,disulfide bond,chain:Frizzled-4,												
ENSG00000151233	glucoside xylosyltransferase 1(GXYLT1)	Homo sapiens			transmembrane region,topological domain:Lumenal,topological domain:Cytoplasmic,splice variant,sequence conflict,modified residue,glycosylation site:N-linked (GlcNAc...),chain:Glucoside xylosyltransferase 1,												
ENSG00000159399	hexokinase 2(HK2)	Homo sapiens			turn,strand,sequence variant,sequence conflict,region of interest:Substrate 2 binding,region of interest:Substrate 1 binding,region of interest:Regulatory,region of interest:Hydrophobic,region of interest:Glucose-6-phosphate 2 binding,region of interest:Glucose-6-phosphate 1 binding,region of interest:Catalytic,nucleotide phosphate-binding region:ATP 2,nucleotide phosphate-binding region:ATP 1,modified residue,helix,chain:Hexokinase-2,binding site:Substrate 2,binding site:Substrate 1,binding site:Glucose-6-phosphate 2,binding site:Glucose-6-phosphate 1,binding site:ATP 2,binding site:ATP 1,binding site:ATP,												
ENSG00000106031	homeobox A13(HOXA13)	Homo sapiens			sequence variant,sequence conflict,DNA-binding region:Homeobox,compositionally biased region:Poly-Ala,chain:Homeobox protein Hox-A13,												
ENSG00000170961	hyaluronan synthase 2(HAS2)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,chain:Hyaluronan synthase 2,												
ENSG00000106302	hyaluronoglucosaminidase 4(HYAL4)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,sequence variant,sequence conflict,glycosylation site:N-linked (GlcNAc...),disulfide bond,chain:Hyaluronidase-4,active site:Proton donor,												
ENSG00000119471	hydroxysteroid dehydrogenase like 2(HSDL2)	Homo sapiens			splice variant,sequence conflict,nucleotide phosphate-binding region:NAD or NADP,domain:SCP2,chain:Hydroxysteroid dehydrogenase-like protein 2,active site:Proton acceptor,												
ENSG00000100644	hypoxia inducible factor 1 alpha subunit(HIF1A)	Homo sapiens			turn,splice variant,short sequence motif:Nuclear localization signal,sequence variant,sequence conflict,region of interest:ODD,region of interest:NTAD,region of interest:N-terminal VHL recognition site,region of interest:Interaction with TSGA10,region of interest:ID,region of interest:CTAD,region of interest:C-terminal VHL recognition site,mutagenesis site,modified residue,helix,domain:PAS 2,domain:PAS 1,domain:PAC,domain:Helix-loop-helix motif,DNA-binding region:Basic motif,cross-link:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ubiquitin),cross-link:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO),compositionally biased region:Poly-Thr,chain:Hypoxia-inducible factor 1-alpha,												
ENSG00000141401	inositol monophosphatase 2(IMPA2)	Homo sapiens			turn,strand,splice variant,sequence variant,region of interest:Substrate binding,mutagenesis site,metal ion-binding site:Magnesium 2,metal ion-binding site:Magnesium 1; via carbonyl oxygen,metal ion-binding site:Magnesium 1,helix,chain:Inositol monophosphatase 2,binding site:Substrate,												
ENSG00000146674	insulin like growth factor binding protein 3(IGFBP3)	Homo sapiens			signal peptide,sequence variant,sequence conflict,region of interest:IGF-binding,modified residue,glycosylation site:N-linked (GlcNAc...),domain:Thyroglobulin type-1,domain:IGFBP N-terminal,disulfide bond,compositionally biased region:Ser/Thr-rich,chain:Insulin-like growth factor-binding protein 3,												
ENSG00000104369	junctophilin 1(JPH1)	Homo sapiens			transmembrane region,topological domain:Cytoplasmic,sequence variant,repeat:MORN 7,repeat:MORN 6,repeat:MORN 5,repeat:MORN 4,repeat:MORN 3,repeat:MORN 2,repeat:MORN 1,modified residue,compositionally biased region:Ser-rich,compositionally biased region:Gly-rich,compositionally biased region:Ala-rich,chain:Junctophilin-1,												
ENSG00000134333	lactate dehydrogenase A(LDHA)	Homo sapiens			turn,strand,splice variant,sequence variant,nucleotide phosphate-binding region:NAD,modified residue,helix,chain:L-lactate dehydrogenase A chain,binding site:Substrate,binding site:NAD or substrate,binding site:NAD,active site:Proton acceptor,												
ENSG00000213625	leptin receptor overlapping transcript(LEPROT)	Homo sapiens			transmembrane region,chain:Leptin receptor gene-related protein,												
ENSG00000160233	leucine rich repeat containing 3(LRRC3)	Homo sapiens			transmembrane region,signal peptide,repeat:LRR 3,repeat:LRR 2,repeat:LRR 1,chain:Leucine-rich repeat-containing protein 3,												
ENSG00000139636	limb development membrane protein 1 like(LMBR1L)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,splice variant,sequence conflict,region of interest:LCN1-binding,chain:Protein LMBR1L,												
ENSG00000163898	lipase H(LIPH)	Homo sapiens			signal peptide,sequence variant,mutagenesis site,glycosylation site:N-linked (GlcNAc...),disulfide bond,chain:Lipase member H,active site:Nucleophile,active site:Charge relay system,												
ENSG00000136167	lymphocyte cytosolic protein 1(LCP1)	Homo sapiens			turn,sequence variant,sequence conflict,mutagenesis site,modified residue,helix,domain:EF-hand 2,domain:EF-hand 1,domain:CH 4,domain:CH 3,domain:CH 2,domain:CH 1,domain:Actin-binding 2,domain:Actin-binding 1,chain:Plastin-2,calcium-binding region:2,calcium-binding region:1,												
ENSG00000113083	lysyl oxidase(LOX)	Homo sapiens			signal peptide,sequence variant,sequence conflict,region of interest:Lysyl-oxidase like,modified residue,metal ion-binding site:Copper,glycosylation site:N-linked (GlcNAc...),cross-link:Lysine tyrosylquinone (Lys-Tyr),chain:Protein-lysine 6-oxidase,												
ENSG00000148110	major facilitator superfamily domain containing 14B(MFSD14B)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,sequence variant,sequence conflict,glycosylation site:N-linked (GlcNAc...),chain:Hippocampus abundant transcript-like protein 1,												
ENSG00000106484	mesoderm specific transcript(MEST)	Homo sapiens			transmembrane region,splice variant,short sequence motif:RVIALD,sequence conflict,glycosylation site:N-linked (GlcNAc...),chain:Mesoderm-specific transcript homolog protein,												
ENSG00000150051	mohawk homeobox(MKX)	Homo sapiens			sequence variant,DNA-binding region:Homeobox; TALE-type,chain:Homeobox protein Mohawk,												
ENSG00000185787	mortality factor 4 like 1(MORF4L1)	Homo sapiens			turn,strand,splice variant,short sequence motif:Nuclear localization signal,sequence conflict,region of interest:Sufficient for interaction with SIN3A,region of interest:Sufficient for interaction with PHF12,region of interest:Interaction with RB1-2,region of interest:Interaction with RB1-1,region of interest:Interaction with MYST1,mutagenesis site,modified residue,helix,chain:Mortality factor 4-like protein 1,												
