Gene Cluster 100	EnrichmentScore: 17.2093597841
ENSEMBL_GENE_ID	Gene Name
ENSG00000109805	non-SMC condensin I complex subunit G(NCAPG)
ENSG00000010292	non-SMC condensin I complex subunit D2(NCAPD2)
ENSG00000151503	non-SMC condensin II complex subunit D3(NCAPD3)
ENSG00000121152	non-SMC condensin I complex subunit H(NCAPH)
Gene Cluster 25	EnrichmentScore: 6.43535436693
ENSEMBL_GENE_ID	Gene Name
ENSG00000131153	GINS complex subunit 2(GINS2)
ENSG00000101003	GINS complex subunit 1(GINS1)
ENSG00000147536	GINS complex subunit 4(GINS4)
Gene Cluster 82	EnrichmentScore: 6.40280954948
ENSEMBL_GENE_ID	Gene Name
ENSG00000166508	minichromosome maintenance complex component 7(MCM7)
ENSG00000104738	minichromosome maintenance complex component 4(MCM4)
ENSG00000085840	origin recognition complex subunit 1(ORC1)
ENSG00000112118	minichromosome maintenance complex component 3(MCM3)
ENSG00000073111	minichromosome maintenance complex component 2(MCM2)
ENSG00000125885	minichromosome maintenance 8 homologous recombination repair factor(MCM8)
Gene Cluster 131	EnrichmentScore: 5.92804925169
ENSEMBL_GENE_ID	Gene Name
ENSG00000117266	cyclin dependent kinase 18(CDK18)
ENSG00000115687	PAS domain containing serine/threonine kinase(PASK)
ENSG00000142731	polo like kinase 4(PLK4)
ENSG00000178999	aurora kinase B(AURKB)
ENSG00000105613	microtubule associated serine/threonine kinase 1(MAST1)
ENSG00000163545	NUAK family kinase 2(NUAK2)
ENSG00000156345	cyclin dependent kinase 20(CDK20)
ENSG00000160469	BR serine/threonine kinase 1(BRSK1)
ENSG00000004660	calcium/calmodulin dependent protein kinase kinase 1(CAMKK1)
ENSG00000175087	PDLIM1 interacting kinase 1 like(PDIK1L)
ENSG00000177453	NIM1 serine/threonine protein kinase(NIM1K)
ENSG00000181085	mitogen-activated protein kinase 15(MAPK15)
ENSG00000127564	protein kinase, membrane associated tyrosine/threonine 1(PKMYT1)
ENSG00000100077	G protein-coupled receptor kinase 3(GRK3)
ENSG00000179335	CDC like kinase 3(CLK3)
ENSG00000206203	testis specific serine kinase 2(TSSK2)
ENSG00000013441	CDC like kinase 1(CLK1)
ENSG00000180815	mitogen-activated protein kinase kinase kinase 15(MAP3K15)
ENSG00000166483	WEE1 G2 checkpoint kinase(WEE1)
ENSG00000152495	calcium/calmodulin dependent protein kinase IV(CAMK4)
ENSG00000154310	TRAF2 and NCK interacting kinase(TNIK)
ENSG00000097046	cell division cycle 7(CDC7)
ENSG00000112742	TTK protein kinase(TTK)
ENSG00000105146	aurora kinase C(AURKC)
ENSG00000165304	maternal embryonic leucine zipper kinase(MELK)
ENSG00000063761	aarF domain containing kinase 1(ADCK1)
ENSG00000008086	cyclin dependent kinase like 5(CDKL5)
ENSG00000196182	serine/threonine kinase 40(STK40)
ENSG00000035664	death associated protein kinase 2(DAPK2)
ENSG00000101782	RIO kinase 3(RIOK3)
ENSG00000140795	myosin light chain kinase 3(MYLK3)
ENSG00000164776	phosphorylase kinase catalytic subunit gamma 1(PHKG1)
ENSG00000100749	vaccinia related kinase 1(VRK1)
ENSG00000142149	hormonally up-regulated Neu-associated kinase(HUNK)
ENSG00000105204	dual specificity tyrosine phosphorylation regulated kinase 1B(DYRK1B)
ENSG00000007047	microtubule affinity regulating kinase 4(MARK4)
ENSG00000183049	calcium/calmodulin dependent protein kinase ID(CAMK1D)
ENSG00000198873	G protein-coupled receptor kinase 5(GRK5)
ENSG00000137843	p21 (RAC1) activated kinase 6(PAK6)
ENSG00000177602	germ cell associated 2, haspin(GSG2)
ENSG00000163491	NIMA related kinase 10(NEK10)
ENSG00000168078	PDZ binding kinase(PBK)
ENSG00000069020	microtubule associated serine/threonine kinase family member 4(MAST4)
ENSG00000136098	NIMA related kinase 3(NEK3)
ENSG00000117650	NIMA related kinase 2(NEK2)
ENSG00000120539	microtubule associated serine/threonine kinase like(MASTL)
Gene Cluster 106	EnrichmentScore: 5.81098581332
ENSEMBL_GENE_ID	Gene Name
ENSG00000163808	kinesin family member 15(KIF15)
ENSG00000137807	kinesin family member 23(KIF23)
ENSG00000138182	kinesin family member 20B(KIF20B)
ENSG00000079616	kinesin family member 22(KIF22)
ENSG00000112984	kinesin family member 20A(KIF20A)
ENSG00000237649	kinesin family member C1(KIFC1)
ENSG00000138160	kinesin family member 11(KIF11)
ENSG00000142945	kinesin family member 2C(KIF2C)
ENSG00000090889	kinesin family member 4A(KIF4A)
ENSG00000186638	kinesin family member 24(KIF24)
ENSG00000186185	kinesin family member 18B(KIF18B)
ENSG00000168280	kinesin family member 5C(KIF5C)
ENSG00000121621	kinesin family member 18A(KIF18A)
ENSG00000167702	kinesin family member C2(KIFC2)
Gene Cluster 55	EnrichmentScore: 5.66473862283
ENSEMBL_GENE_ID	Gene Name
ENSG00000112576	cyclin D3(CCND3)
ENSG00000175305	cyclin E2(CCNE2)
ENSG00000118971	cyclin D2(CCND2)
Gene Cluster 35	EnrichmentScore: 5.36167161796
ENSEMBL_GENE_ID	Gene Name
ENSG00000133119	replication factor C subunit 3(RFC3)
ENSG00000049541	replication factor C subunit 2(RFC2)
ENSG00000111445	replication factor C subunit 5(RFC5)
ENSG00000163918	replication factor C subunit 4(RFC4)
Gene Cluster 18	EnrichmentScore: 5.22461682139
ENSEMBL_GENE_ID	Gene Name
ENSG00000169683	leucine rich repeat containing 45(LRRC45)
ENSG00000133739	leucine rich repeat and coiled-coil centrosomal protein 1(LRRCC1)
ENSG00000182504	centrosomal protein 97(CEP97)
Gene Cluster 81	EnrichmentScore: 4.89814773217
ENSEMBL_GENE_ID	Gene Name
ENSG00000185379	RAD51 paralog D(RAD51D)
ENSG00000108384	RAD51 paralog C(RAD51C)
ENSG00000126215	X-ray repair cross complementing 3(XRCC3)
ENSG00000051180	RAD51 recombinase(RAD51)
ENSG00000196584	X-ray repair cross complementing 2(XRCC2)
Gene Cluster 110	EnrichmentScore: 4.70256369718
ENSEMBL_GENE_ID	Gene Name
ENSG00000175482	DNA polymerase delta 4, accessory subunit(POLD4)
ENSG00000148229	DNA polymerase epsilon 3, accessory subunit(POLE3)
ENSG00000100479	DNA polymerase epsilon 2, accessory subunit(POLE2)
ENSG00000062822	DNA polymerase delta 1, catalytic subunit(POLD1)
ENSG00000077514	DNA polymerase delta 3, accessory subunit(POLD3)
Gene Cluster 23	EnrichmentScore: 4.68943731873
ENSEMBL_GENE_ID	Gene Name
ENSG00000197275	RAD54 homolog B (S. cerevisiae)(RAD54B)
ENSG00000187790	Fanconi anemia complementation group M(FANCM)
ENSG00000085999	RAD54-like (S. cerevisiae)(RAD54L)
Gene Cluster 21	EnrichmentScore: 4.37334590284
ENSEMBL_GENE_ID	Gene Name
ENSG00000118418	high mobility group nucleosomal binding domain 3(HMGN3)
ENSG00000198830	high mobility group nucleosomal binding domain 2(HMGN2)
ENSG00000198157	high mobility group nucleosome binding domain 5(HMGN5)
Gene Cluster 72	EnrichmentScore: 4.17654034496
ENSEMBL_GENE_ID	Gene Name
ENSG00000101868	DNA polymerase alpha 1, catalytic subunit(POLA1)
ENSG00000177084	DNA polymerase epsilon, catalytic subunit(POLE)
ENSG00000062822	DNA polymerase delta 1, catalytic subunit(POLD1)
Gene Cluster 33	EnrichmentScore: 3.99097335982
ENSEMBL_GENE_ID	Gene Name
ENSG00000167272	POP5 homolog, ribonuclease P/MRP subunit(POP5)
ENSG00000104356	POP1 homolog, ribonuclease P/MRP subunit(POP1)
ENSG00000178718	ribonuclease P/MRP subunit p25(RPP25)
Gene Cluster 89	EnrichmentScore: 3.85355777103
ENSEMBL_GENE_ID	Gene Name
ENSG00000103507	branched chain ketoacid dehydrogenase kinase(BCKDK)
ENSG00000067992	pyruvate dehydrogenase kinase 3(PDK3)
ENSG00000005882	pyruvate dehydrogenase kinase 2(PDK2)
ENSG00000152256	pyruvate dehydrogenase kinase 1(PDK1)
Gene Cluster 54	EnrichmentScore: 3.72738841428
ENSEMBL_GENE_ID	Gene Name
ENSG00000174292	tyrosine kinase non receptor 1(TNK1)
ENSG00000007264	megakaryocyte-associated tyrosine kinase(MATK)
ENSG00000113263	IL2 inducible T-cell kinase(ITK)
ENSG00000143322	ABL proto-oncogene 2, non-receptor tyrosine kinase(ABL2)
ENSG00000111816	fyn related Src family tyrosine kinase(FRK)
ENSG00000136573	BLK proto-oncogene, Src family tyrosine kinase(BLK)
ENSG00000101213	protein tyrosine kinase 6(PTK6)
Gene Cluster 102	EnrichmentScore: 3.34121847572
ENSEMBL_GENE_ID	Gene Name
ENSG00000089639	GEM interacting protein(GMIP)
ENSG00000035499	DEP domain containing 1B(DEPDC1B)
ENSG00000024526	DEP domain containing 1(DEPDC1)
ENSG00000128805	Rho GTPase activating protein 22(ARHGAP22)
ENSG00000138640	family with sequence similarity 13 member A(FAM13A)
ENSG00000198826	Rho GTPase activating protein 11A(ARHGAP11A)
ENSG00000213390	Rho GTPase activating protein 19(ARHGAP19)
Gene Cluster 70	EnrichmentScore: 3.32142871985
ENSEMBL_GENE_ID	Gene Name
ENSG00000178295	GEN1, Holliday junction 5' flap endonuclease(GEN1)
ENSG00000168496	flap structure-specific endonuclease 1(FEN1)
ENSG00000174371	exonuclease 1(EXO1)
Gene Cluster 5	EnrichmentScore: 3.29149676243
ENSEMBL_GENE_ID	Gene Name
ENSG00000188229	tubulin beta 4B class IVb(TUBB4B)
ENSG00000037042	tubulin gamma 2(TUBG2)
ENSG00000123416	tubulin alpha 1b(TUBA1B)
ENSG00000131462	tubulin gamma 1(TUBG1)
ENSG00000178462	tubulin alpha like 3(TUBAL3)
Gene Cluster 91	EnrichmentScore: 3.23019185987
ENSEMBL_GENE_ID	Gene Name
ENSG00000180596	histone cluster 1 H2B family member c(HIST1H2BC)
ENSG00000233822	histone cluster 1 H2B family member n(HIST1H2BN)
ENSG00000203812	histone cluster 2 H2A family member a3(HIST2H2AA3)
ENSG00000180573	histone cluster 1 H2A family member c(HIST1H2AC)
ENSG00000105968	H2A histone family member V(H2AFV)
ENSG00000158373	histone cluster 1 H2B family member d(HIST1H2BD)
ENSG00000164032	H2A histone family member Z(H2AFZ)
ENSG00000188486	H2A histone family member X(H2AFX)
ENSG00000184678	histone cluster 2 H2B family member e(HIST2H2BE)
Gene Cluster 13	EnrichmentScore: 3.20745709247
ENSEMBL_GENE_ID	Gene Name
ENSG00000175931	ubiquitin conjugating enzyme E2 O(UBE2O)
ENSG00000077152	ubiquitin conjugating enzyme E2 T(UBE2T)
ENSG00000108106	ubiquitin conjugating enzyme E2 S(UBE2S)
Gene Cluster 115	EnrichmentScore: 3.10967529017
ENSEMBL_GENE_ID	Gene Name
ENSG00000096746	heterogeneous nuclear ribonucleoprotein H3(HNRNPH3)
ENSG00000169045	heterogeneous nuclear ribonucleoprotein H1 (H)(HNRNPH1)
ENSG00000162437	ribonucleoprotein, PTB binding 2(RAVER2)
ENSG00000121390	paraspeckle component 1(PSPC1)
ENSG00000197451	heterogeneous nuclear ribonucleoprotein A/B(HNRNPAB)
Gene Cluster 62	EnrichmentScore: 2.96729819817
ENSEMBL_GENE_ID	Gene Name
ENSG00000165695	adenylate kinase 8(AK8)
ENSG00000162433	adenylate kinase 4(AK4)
ENSG00000106992	adenylate kinase 1(AK1)
Gene Cluster 63	EnrichmentScore: 2.76456546573
ENSEMBL_GENE_ID	Gene Name
ENSG00000155666	lysine demethylase 8(KDM8)
ENSG00000006459	lysine demethylase 7A(KDM7A)
ENSG00000170468	chromosome 14 open reading frame 169(C14orf169)
Gene Cluster 41	EnrichmentScore: 2.70204931064
ENSEMBL_GENE_ID	Gene Name
ENSG00000107625	DExD-box helicase 50(DDX50)
ENSG00000123136	DExD-box helicase 39A(DDX39A)
ENSG00000183258	DEAD-box helicase 41(DDX41)
ENSG00000145833	DEAD-box helicase 46(DDX46)
Gene Cluster 14	EnrichmentScore: 2.68652602961
ENSEMBL_GENE_ID	Gene Name
ENSG00000185513	l(3)mbt-like 1 (Drosophila)(L3MBTL1)
ENSG00000100395	L3MBTL2 polycomb repressive complex 1 subunit(L3MBTL2)
ENSG00000163935	Scm-like with four mbt domains 1(SFMBT1)
Gene Cluster 111	EnrichmentScore: 2.58418966544
ENSEMBL_GENE_ID	Gene Name
ENSG00000168062	basic leucine zipper ATF-like transcription factor 2(BATF2)
ENSG00000162772	activating transcription factor 3(ATF3)
ENSG00000185022	MAF bZIP transcription factor F(MAFF)
ENSG00000075426	FOS like 2, AP-1 transcription factor subunit(FOSL2)
ENSG00000050344	nuclear factor, erythroid 2 like 3(NFE2L3)
ENSG00000198517	MAF bZIP transcription factor K(MAFK)
Gene Cluster 17	EnrichmentScore: 2.5456009991
ENSEMBL_GENE_ID	Gene Name
ENSG00000074800	enolase 1(ENO1)
ENSG00000108515	enolase 3(ENO3)
ENSG00000111674	enolase 2(ENO2)
Gene Cluster 71	EnrichmentScore: 2.50701882813
ENSEMBL_GENE_ID	Gene Name
ENSG00000111653	inhibitor of growth family member 4(ING4)
ENSG00000043143	jade family PHD finger 2(JADE2)
ENSG00000077684	jade family PHD finger 1(JADE1)
Gene Cluster 1	EnrichmentScore: 2.46812428544
ENSEMBL_GENE_ID	Gene Name
ENSG00000213626	limb bud and heart development(LBH)
ENSG00000140365	COMM domain containing 4(COMMD4)
ENSG00000179833	SERTA domain containing 2(SERTAD2)
Gene Cluster 51	EnrichmentScore: 2.44086442887
ENSEMBL_GENE_ID	Gene Name
ENSG00000214944	Rho guanine nucleotide exchange factor 28(ARHGEF28)
ENSG00000137135	Rho guanine nucleotide exchange factor 39(ARHGEF39)
ENSG00000268861	Rho/Rac guanine nucleotide exchange factor 18(ARHGEF18)
Gene Cluster 105	EnrichmentScore: 2.38455179561
ENSEMBL_GENE_ID	Gene Name
ENSG00000172789	homeobox C5(HOXC5)
ENSG00000198353	homeobox C4(HOXC4)
ENSG00000106031	homeobox A13(HOXA13)
ENSG00000170689	homeobox B9(HOXB9)
ENSG00000136944	LIM homeobox transcription factor 1 beta(LMX1B)
ENSG00000121454	LIM homeobox 4(LHX4)
ENSG00000180806	homeobox C9(HOXC9)
ENSG00000173917	homeobox B2(HOXB2)
Gene Cluster 87	EnrichmentScore: 2.3677930654
ENSEMBL_GENE_ID	Gene Name
ENSG00000173692	proteasome 26S subunit, non-ATPase 1(PSMD1)
ENSG00000108671	proteasome 26S subunit, non-ATPase 11(PSMD11)
ENSG00000126067	proteasome subunit beta 2(PSMB2)
ENSG00000131467	proteasome activator subunit 3(PSME3)
Gene Cluster 15	EnrichmentScore: 2.34372028856
ENSEMBL_GENE_ID	Gene Name
ENSG00000081277	plakophilin 1(PKP1)
ENSG00000099889	armadillo repeat gene deleted in velocardiofacial syndrome(ARVCF)
ENSG00000184363	plakophilin 3(PKP3)
Gene Cluster 76	EnrichmentScore: 2.33777705576
ENSEMBL_GENE_ID	Gene Name
ENSG00000160867	fibroblast growth factor receptor 4(FGFR4)
ENSG00000120156	TEK receptor tyrosine kinase(TEK)
ENSG00000185483	receptor tyrosine kinase like orphan receptor 1(ROR1)
ENSG00000066056	tyrosine kinase with immunoglobulin like and EGF like domains 1(TIE1)
Gene Cluster 121	EnrichmentScore: 2.33671586109
ENSEMBL_GENE_ID	Gene Name
ENSG00000123358	nuclear receptor subfamily 4 group A member 1(NR4A1)
ENSG00000175745	nuclear receptor subfamily 2 group F member 1(NR2F1)
ENSG00000140009	estrogen receptor 2(ESR2)
ENSG00000153234	nuclear receptor subfamily 4 group A member 2(NR4A2)
ENSG00000151090	thyroid hormone receptor beta(THRB)
ENSG00000126351	thyroid hormone receptor, alpha(THRA)
ENSG00000151623	nuclear receptor subfamily 3 group C member 2(NR3C2)
ENSG00000204231	retinoid X receptor beta(RXRB)
ENSG00000069667	RAR related orphan receptor A(RORA)
Gene Cluster 29	EnrichmentScore: 2.30523801863
ENSEMBL_GENE_ID	Gene Name
ENSG00000113231	phosphodiesterase 8B(PDE8B)
ENSG00000105650	phosphodiesterase 4C(PDE4C)
ENSG00000184588	phosphodiesterase 4B(PDE4B)
ENSG00000205268	phosphodiesterase 7A(PDE7A)
ENSG00000171408	phosphodiesterase 7B(PDE7B)
Gene Cluster 97	EnrichmentScore: 2.29053826139
ENSEMBL_GENE_ID	Gene Name
ENSG00000205517	ral guanine nucleotide dissociation stimulator like 3(RGL3)
ENSG00000160271	ral guanine nucleotide dissociation stimulator(RALGDS)
ENSG00000143344	ral guanine nucleotide dissociation stimulator like 1(RGL1)
ENSG00000198915	RasGEF domain family member 1A(RASGEF1A)
Gene Cluster 8	EnrichmentScore: 2.26193808814
ENSEMBL_GENE_ID	Gene Name
ENSG00000140025	EF-hand calcium binding domain 11(EFCAB11)
ENSG00000115468	EF-hand domain family member D1(EFHD1)
ENSG00000165105	RAS and EF-hand domain containing(RASEF)
Gene Cluster 50	EnrichmentScore: 2.1499713448
ENSEMBL_GENE_ID	Gene Name
ENSG00000062524	leukocyte receptor tyrosine kinase(LTK)
ENSG00000145242	EPH receptor A5(EPHA5)
ENSG00000044524	EPH receptor A3(EPHA3)
ENSG00000066056	tyrosine kinase with immunoglobulin like and EGF like domains 1(TIE1)
Gene Cluster 49	EnrichmentScore: 2.14310454678
ENSEMBL_GENE_ID	Gene Name
ENSG00000114841	dynein axonemal heavy chain 1(DNAH1)
ENSG00000174844	dynein axonemal heavy chain 12(DNAH12)
ENSG00000183914	dynein axonemal heavy chain 2(DNAH2)
ENSG00000105877	dynein axonemal heavy chain 11(DNAH11)
Gene Cluster 92	EnrichmentScore: 2.13767052758
ENSEMBL_GENE_ID	Gene Name
ENSG00000145246	ATPase phospholipid transporting 10D (putative)(ATP10D)
ENSG00000206190	ATPase phospholipid transporting 10A (putative)(ATP10A)
ENSG00000130270	ATPase phospholipid transporting 8B3(ATP8B3)
ENSG00000064270	ATPase secretory pathway Ca2+ transporting 2(ATP2C2)
Gene Cluster 83	EnrichmentScore: 2.13608388279
ENSEMBL_GENE_ID	Gene Name
ENSG00000156869	ferric chelate reductase 1(FRRS1)
ENSG00000071967	cytochrome b reductase 1(CYBRD1)
ENSG00000103018	cytochrome b5 type B(CYB5B)
ENSG00000162144	cytochrome b561 family member A3(CYB561A3)
Gene Cluster 88	EnrichmentScore: 2.13100931992
ENSEMBL_GENE_ID	Gene Name
ENSG00000139973	synaptotagmin 16(SYT16)
ENSG00000164674	synaptotagmin like 3(SYTL3)
ENSG00000183186	C2 calcium dependent domain containing 4C(C2CD4C)
ENSG00000165929	tandem C2 domains, nuclear(TC2N)
Gene Cluster 27	EnrichmentScore: 2.13028480028
ENSEMBL_GENE_ID	Gene Name
ENSG00000101057	MYB proto-oncogene like 2(MYBL2)
ENSG00000185697	MYB proto-oncogene like 1(MYBL1)
ENSG00000118513	MYB proto-oncogene, transcription factor(MYB)
Gene Cluster 118	EnrichmentScore: 2.12041361089
ENSEMBL_GENE_ID	Gene Name
ENSG00000107331	ATP binding cassette subfamily A member 2(ABCA2)
ENSG00000197150	ATP binding cassette subfamily B member 8(ABCB8)
ENSG00000117528	ATP binding cassette subfamily D member 3(ABCD3)
ENSG00000173208	ATP binding cassette subfamily D member 2(ABCD2)
ENSG00000115657	ATP binding cassette subfamily B member 6 (Langereis blood group)(ABCB6)
ENSG00000135776	ATP binding cassette subfamily B member 10(ABCB10)
ENSG00000179869	ATP binding cassette subfamily A member 13(ABCA13)
ENSG00000114770	ATP binding cassette subfamily C member 5(ABCC5)
Gene Cluster 114	EnrichmentScore: 2.0715343044
ENSEMBL_GENE_ID	Gene Name
ENSG00000138166	dual specificity phosphatase 5(DUSP5)
ENSG00000120129	dual specificity phosphatase 1(DUSP1)
ENSG00000130829	dual specificity phosphatase 9(DUSP9)
ENSG00000184545	dual specificity phosphatase 8(DUSP8)
ENSG00000143507	dual specificity phosphatase 10(DUSP10)
ENSG00000139318	dual specificity phosphatase 6(DUSP6)
Gene Cluster 61	EnrichmentScore: 2.0639532204
ENSEMBL_GENE_ID	Gene Name
ENSG00000090238	yippee like 3(YPEL3)
ENSG00000175155	yippee like 2(YPEL2)
ENSG00000166793	yippee like 4(YPEL4)
ENSG00000100027	yippee like 1(YPEL1)
Gene Cluster 34	EnrichmentScore: 2.05454785341
ENSEMBL_GENE_ID	Gene Name
ENSG00000119397	centriolin(CNTRL)
ENSG00000140853	NLR family CARD domain containing 5(NLRC5)
ENSG00000040199	PH domain and leucine rich repeat protein phosphatase 2(PHLPP2)
Gene Cluster 67	EnrichmentScore: 1.95770222276
ENSEMBL_GENE_ID	Gene Name
ENSG00000270882	histone cluster 2 H4 family member a(HIST2H4A)
ENSG00000278828	histone cluster 1 H3 family member h(HIST1H3H)
ENSG00000270276	histone cluster 2 H4 family member b(HIST2H4B)
Gene Cluster 9	EnrichmentScore: 1.95114534085
ENSEMBL_GENE_ID	Gene Name
ENSG00000076555	acetyl-CoA carboxylase beta(ACACB)
ENSG00000278540	acetyl-CoA carboxylase alpha(ACACA)
ENSG00000173599	pyruvate carboxylase(PC)
Gene Cluster 40	EnrichmentScore: 1.87840027529
ENSEMBL_GENE_ID	Gene Name
ENSG00000168032	ectonucleoside triphosphate diphosphohydrolase 3(ENTPD3)
ENSG00000054179	ectonucleoside triphosphate diphosphohydrolase 2(ENTPD2)
ENSG00000138185	ectonucleoside triphosphate diphosphohydrolase 1(ENTPD1)
Gene Cluster 22	EnrichmentScore: 1.83267854249
ENSEMBL_GENE_ID	Gene Name
ENSG00000243477	N-acetyltransferase 6(NAT6)
ENSG00000121579	N(alpha)-acetyltransferase 50, NatE catalytic subunit(NAA50)
ENSG00000167011	N-acetyltransferase 16 (putative)(NAT16)
Gene Cluster 31	EnrichmentScore: 1.81641139626
ENSEMBL_GENE_ID	Gene Name
ENSG00000161277	THAP domain containing 8(THAP8)
ENSG00000168286	THAP domain containing 11(THAP11)
ENSG00000184436	THAP domain containing 7(THAP7)
Gene Cluster 75	EnrichmentScore: 1.75696679894
ENSEMBL_GENE_ID	Gene Name
ENSG00000100628	ankyrin repeat and SOCS box containing 2(ASB2)
ENSG00000151458	ankyrin repeat domain 50(ANKRD50)
ENSG00000139645	ankyrin repeat domain 52(ANKRD52)
Gene Cluster 86	EnrichmentScore: 1.73252421444
ENSEMBL_GENE_ID	Gene Name
ENSG00000117139	lysine demethylase 5B(KDM5B)
ENSG00000127663	lysine demethylase 4B(KDM4B)
ENSG00000006459	lysine demethylase 7A(KDM7A)
ENSG00000107077	lysine demethylase 4C(KDM4C)
Gene Cluster 77	EnrichmentScore: 1.70041043146
ENSEMBL_GENE_ID	Gene Name
ENSG00000124193	serine and arginine rich splicing factor 6(SRSF6)
ENSG00000112081	serine and arginine rich splicing factor 3(SRSF3)
ENSG00000183684	Aly/REF export factor(ALYREF)
ENSG00000136450	serine and arginine rich splicing factor 1(SRSF1)
Gene Cluster 109	EnrichmentScore: 1.68844562435
ENSEMBL_GENE_ID	Gene Name
ENSG00000095539	semaphorin 4G(SEMA4G)
ENSG00000130827	plexin A3(PLXNA3)
ENSG00000198753	plexin B3(PLXNB3)
ENSG00000164050	plexin B1(PLXNB1)
ENSG00000137872	semaphorin 6D(SEMA6D)
ENSG00000114554	plexin A1(PLXNA1)
Gene Cluster 94	EnrichmentScore: 1.65091360569
ENSEMBL_GENE_ID	Gene Name
